blanck;city_id;city_name;city_latitude;city_longitude;country_id;state_id
blanck;1;Winston-Salem;36.102764;-80.260492;9;73
blanck;2;Wichita;37.688889;-97.336111;9;60
blanck;3;Volta Redonda;-22.522778;-44.103889;1;19
blanck;4;Vitória da Conquista;-14.8649658;-40.8371991;1;5
blanck;5;Vitória;-20.318889;-40.337778;1;8
blanck;6;Virginia Beach;36.86314;-76.015778;9;80
blanck;7;Vila Velha;-20.3368375;-40.2919277;1;8
blanck;8;Victoria;48.4275;-123.367259;2;29
blanck;9;Viamão;-30.0811596;-51.0239641;1;21
blanck;10;Várzea Grande;-15.65;-56.133333;1;11
blanck;11;Vancouver;49.2635657;-123.1385715;2;29
blanck;12;Valparaíso de Goiás;-16.068611;-47.976389;1;9
blanck;13;Ulm;48.4;9.983333;4;33
blanck;14;Uberlândia;-18.923056;-48.288611;1;13
blanck;15;Uberaba;-19.7500327;-47.9319445;1;13
blanck;16;Tulsa;36.131389;-95.937222;9;75
blanck;17;Tucson;32.221667;-110.926389;9;51
blanck;18;Toronto;43.6518927;-79.381713;2;31
blanck;19;Toledo;41.665556;-83.575278;9;74
blanck;20;Timon;-5.0936585;-42.8358643;1;10
blanck;21;Teresópolis;-22.4122633;-42.9664044;1;19
blanck;22;Teresina;-5.0879258;-42.8009765;1;18
blanck;23;Teixeira de Freitas;-17.538733;-39.743783;1;5
blanck;24;Taubaté;-23.030587;-45.5486046;1;25
blanck;25;Tampa;27.947423;-82.458776;9;54
blanck;26;Taboão da Serra;-23.6075269;-46.7529597;1;25
blanck;27;Suzano;-23.5410069;-46.3105336;1;25
blanck;28;Sumaré;-22.82194;-47.26694;1;25
blanck;29;Stuttgart;48.783333;9.183333;4;33
blanck;30;Stockton;37.957541;-121.292451;9;52
blanck;31;St. Petersburg;27.773056;-82.64;9;54
blanck;32;St. Louis;38.627003;-90.199402;9;67
blanck;33;Sorocaba;-23.501667;-47.458056;1;25
blanck;34;Sobral;-3.673889;-40.238889;1;6
blanck;35;Sete Lagoas;-19.465833;-44.246944;1;13
blanck;36;Serra;-20.12889;-40.30778;1;8
blanck;37;Seattle;47.603229;-122.33028;9;81
blanck;38;Scottsdale;33.5;-111.933333;9;51
blanck;39;São Vicente;-23.963333;-46.392222;1;25
blanck;40;Paulista;-7.940833;-34.872778;1;17
blanck;41;São Paulo;-23.5486657;-46.6382522;1;25
blanck;42;São Luís;-2.529451;-44.296947;1;10
blanck;43;São Leopoldo;-29.76;-51.146944;1;21
blanck;44;São José dos Pinhais;-25.5326509;-49.0889425;1;16
blanck;45;São José dos Campos;-23.1791361;-45.8872353;1;25
blanck;46;São José do Rio Preto;-20.8108698;-49.3791295;1;25
blanck;47;São José de Ribamar;-2.5631672;-44.0558076;1;10
blanck;48;São José;-27.6157715;-48.6279547;1;24
blanck;49;São João de Meriti;-22.8038505;-43.3726298;1;19
blanck;50;São Gonçalo;-22.826944;-43.053889;1;19
blanck;51;São Carlos;-22.0167169;-47.8919709;1;25
blanck;52;São Caetano do Sul;-23.622657;-46.548856;1;25
blanck;53;São Bernardo do Campo;-23.694445;-46.565796;1;25
blanck;54;Santos;-23.9562885;-46.3264601;1;25
blanck;55;Santo André;-23.6667259;-46.5323593;1;25
blanck;56;Santarém;-2.43;-54.72;1;14
blanck;57;Santa Maria;-29.683333;-53.8;1;21
blanck;58;Santa Luzia;-19.77;-43.850556;1;13
blanck;59;Santa Bárbara d'Oeste;-22.754444;-47.414167;1;25
blanck;60;Santa Ana;33.740833;-117.881389;9;52
blanck;61;San Jose;37.333333;-121.9;9;52
blanck;62;San Francisco;37.7272; -123.032;9;52
blanck;63;San Diego;32.715;-117.1625;9;52
blanck;64;San Bernardino;34.1;-117.3;9;52
blanck;65;San Antonio;29.416667;-98.5;9;79
blanck;66;Salvador;-12.974722;-38.476667;1;5
blanck;67;St. Paul;44.943719;-93.094281;9;66
blanck;68;Sacramento;38.555556;-121.468889;9;52
blanck;69;Rondonópolis;-16.466667;-54.633333;1;11
blanck;70;Riverside;33.946484;-117.383171;9;52
blanck;71;Rio Verde;-17.790278;-50.918333;1;9
blanck;72;Rio Grande;-32.0332;-52.0986;1;21
blanck;73;Rio de Janeiro;-22.9014475;-43.1789159;1;19
blanck;74;Rio Claro;-22.4074609;-47.5655179;1;25
blanck;75;Rio Branco;-9.9738648;-67.8075414;1;1
blanck;76;Richmond;37.540759;-77.433932;9;80
blanck;77;Ribeirão Preto;-21.178333;-47.806667;1;25
blanck;78;Ribeirão das Neves;-19.766944;-44.086944;1;13
blanck;79;Reno;39.527222;-119.821944;9;69
blanck;80;Kitchener-Waterloo;43.467;-80.5;2;31
blanck;81;Regensburg;49.013432;12.101624;4;34
blanck;82;Recife;-8.0551894;-34.871176;1;17
blanck;83;Raleigh;35.780556;-78.638889;9;73
