state_id;state_name;;country_id
000071;New Mexico;000071;009
000052;California;000052;009
000050;Alaska;000050;009
000079;Texas;000079;009
000055;Georgia;000055;009
000053;Colorado;000053;009
000079;Texas;000079;009
000052;California;000052;009
000063;Maryland;000063;009
000062;Louisiana;000062;009
000049;Alabama;000049;009
000057;Idaho;000057;009
000064;Massachusetts;000064;009
000072;New York;000072;009
000051;Arizona;000051;009
000073;North Carolina;000073;009
000080;Virginia;000080;009
000058;Illinois;000058;009
000052;California;000052;009
000074;Ohio;000074;009
000074;Ohio;000074;009
000053;Colorado;000053;009
000074;Ohio;000074;009
000079;Texas;000079;009
000079;Texas;000079;009
000053;Colorado;000053;009
000065;Michigan;000065;009
000073;North Carolina;000073;009
000079;Texas;000079;009
000059;Indiana;000059;009
000079;Texas;000079;009
000052;California;000052;009
000052;California;000052;009
000079;Texas;000079;009
000051;Arizona;000051;009
000051;Arizona;000051;009
000073;North Carolina;000073;009
000069;Nevada;000069;009
000054;Florida;000054;009
000056;Hawaii;000056;009
000079;Texas;000079;009
000059;Indiana;000059;009
000052;California;000052;009
000079;Texas;000079;009
000054;Florida;000054;009
000070;New Jersey;000070;009
000067;Missouri;000067;009
000079;Texas;000079;009
000069;Nevada;000069;009
000061;Kentucky;000061;009
000068;Nebraska;000068;009
000052;California;000052;009
000052;California;000052;009
000061;Kentucky;000061;009
000079;Texas;000079;009
000082;Wisconsin;000082;009
000078;Tennessee;000078;009
000051;Arizona;000051;009
000054;Florida;000054;009
000082;Wisconsin;000082;009
000066;Minnesota;000066;009
000078;Tennessee;000078;009
000062;Louisiana;000062;009
000072;New York;000072;009
000070;New Jersey;000070;009
000080;Virginia;000080;009
000069;Nevada;000069;009
000052;California;000052;009
000075;Oklahoma;000075;009
000068;Nebraska;000068;009
000054;Florida;000054;009
000077;Pennsylvania;000077;009
000051;Arizona;000051;009
000077;Pennsylvania;000077;009
000079;Texas;000079;009
000076;Oregon;000076;009
000073;North Carolina;000073;009
000069;Nevada;000069;009
000080;Virginia;000080;009
000052;California;000052;009
000052;California;000052;009
000079;Texas;000079;009
000052;California;000052;009
000052;California;000052;009
000052;California;000052;009
000052;California;000052;009
000052;California;000052;009
000051;Arizona;000051;009
000081;Washington;000081;009
000067;Missouri;000067;009
000066;Minnesota;000066;009
000054;Florida;000054;009
000052;California;000052;009
000054;Florida;000054;009
000074;Ohio;000074;009
000051;Arizona;000051;009
000075;Oklahoma;000075;009
000080;Virginia;000080;009
000060;Kansas;000060;009
000073;North Carolina;000073;009
000001;Acre;000001;001
000002;Alagoas;000002;001
000002;Alagoas;000002;001
000003;Amapá;000003;001
000004;Amazonas;000004;001
000005;Bahia;000005;001
000005;Bahia;000005;001
000005;Bahia;000005;001
000005;Bahia;000005;001
000005;Bahia;000005;001
000005;Bahia;000005;001
000005;Bahia;000005;001
000005;Bahia;000005;001
000005;Bahia;000005;001
000005;Bahia;000005;001
000005;Bahia;000005;001
000005;Bahia;000005;001
000005;Bahia;000005;001
000006;Ceará;000006;001
000006;Ceará;000006;001
000006;Ceará;000006;001
000006;Ceará;000006;001
000006;Ceará;000006;001
000007;Distrito Federal;000007;001
000008;Espírito Santo;000008;001
000008;Espírito Santo;000008;001
000008;Espírito Santo;000008;001
000008;Espírito Santo;000008;001
000008;Espírito Santo;000008;001
000008;Espírito Santo;000008;001
000009;Goiás;000009;001
000009;Goiás;000009;001
000009;Goiás;000009;001
000009;Goiás;000009;001
000009;Goiás;000009;001
000009;Goiás;000009;001
000009;Goiás;000009;001
000010;Maranhão;000010;001
000010;Maranhão;000010;001
000010;Maranhão;000010;001
000010;Maranhão;000010;001
000010;Maranhão;000010;001
000011;Mato Grosso;000011;001
000011;Mato Grosso;000011;001
000011;Mato Grosso;000011;001
000012;Mato Grosso do Sul;000012;001
000012;Mato Grosso do Sul;000012;001
000013;Minas Gerais;000013;001
000013;Minas Gerais;000013;001
000013;Minas Gerais;000013;001
000013;Minas Gerais;000013;001
000013;Minas Gerais;000013;001
000013;Minas Gerais;000013;001
000013;Minas Gerais;000013;001
000013;Minas Gerais;000013;001
000013;Minas Gerais;000013;001
000013;Minas Gerais;000013;001
000013;Minas Gerais;000013;001
000013;Minas Gerais;000013;001
000013;Minas Gerais;000013;001
000013;Minas Gerais;000013;001
000013;Minas Gerais;000013;001
000013;Minas Gerais;000013;001
000013;Minas Gerais;000013;001
000014;Pará;000014;001
000014;Pará;000014;001
000014;Pará;000014;001
000014;Pará;000014;001
000014;Pará;000014;001
000014;Pará;000014;001
000014;Pará;000014;001
000015;Paraíba;000015;001
000015;Paraíba;000015;001
000016;Paraná;000016;001
000016;Paraná;000016;001
000016;Paraná;000016;001
000016;Paraná;000016;001
000016;Paraná;000016;001
000016;Paraná;000016;001
000016;Paraná;000016;001
000016;Paraná;000016;007
000016;Paraná;000016;001
000016;Paraná;000016;001
000017;Pernambuco;000017;001
000017;Pernambuco;000017;001
000017;Pernambuco;000017;001
000017;Pernambuco;000017;001
000017;Pernambuco;000017;001
000017;Pernambuco;000017;001
000017;Pernambuco;000017;001
000017;Pernambuco;000017;001
000018;Piauí;000018;001
000018;Piauí;000018;001
000019;Rio de Janeiro;000019;001
000019;Rio de Janeiro;000019;001
000019;Rio de Janeiro;000019;001
